,call_number,names,nums,geometry
387,19-623,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
388,19-624,MAIN_ST,630,POINT (42.7121524 -73.2030851)
389,19-640,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
390,19-627,HARWOOD_ST,,POINT (42.699576 -73.178673)
391,19-628,STONEY_LEDGE_RD,,POINT (42.695957 -73.190129)
392,19-629,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
393,19-630,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
394,19-631,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
395,19-633,PARK_ST,,POINT (42.715127 -73.205039)
396,19-634,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
397,19-635,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
398,19-636,MAIN_ST,,POINT (42.7137133 -73.2094707)
399,19-637,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
400,19-639,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
401,19-642,WATER_ST,,POINT (42.701357 -73.199932)
402,19-641,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
403,19-645,ADAMS_RD,451,POINT (44.12471883184362 -72.49656308264807)
404,19-648,PARK_ST,,POINT (42.715127 -73.205039)
405,19-649,LYNDE_LN,174,POINT (42.71717284599686 -73.2033400938452)
406,19-650,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
407,19-652,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
408,19-653,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
409,19-657,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
410,19-659,HANCOCK_RD,,POINT (42.626125 -73.280157)
411,19-660,OBLONG_RD,1537,POINT (42.65441363050368 -73.26821383404756)
412,19-662,MAIN_ST,631,POINT (42.7121524 -73.2030851)
413,19-664,MAIN_ST,,POINT (42.7137133 -73.2094707)
414,19-666,NEW_ASHFORD_RD,105,POINT (42.65215673124325 -73.23793037647373)
415,19-667,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
416,19-668,GALE_RD,,POINT (42.698774 -73.20871099999999)
417,19-669,MAIN_ST,,POINT (42.7137133 -73.2094707)
418,19-670,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
419,19-671,COLE_AVE,,POINT (42.7138189 -73.1955822)
420,19-672,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
421,19-673,WATER_ST,,POINT (42.701357 -73.199932)
422,19-674,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
423,19-676,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
424,19-677,HARWOOD_ST,,POINT (42.699576 -73.178673)
425,19-678,PARK_ST,,POINT (42.715127 -73.205039)
426,19-680,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
427,19-681,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
428,19-682,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
429,19-684,STONEY_LEDGE_RD,333,POINT (42.695957 -73.190129)
430,19-687,PETERSBURG_RD,,POINT (42.719149 -73.24842)
431,19-686,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
432,19-688,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
433,19-689,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
434,19-692,MAIN_ST,,POINT (42.7137133 -73.2094707)
435,19-693,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
436,19-694,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
437,19-695,PARK_ST,,POINT (42.715127 -73.205039)
438,19-699,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
439,19-701,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
440,19-703,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
441,19-702,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
442,19-704,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
443,19-705,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
444,19-7093,SPRING_ST,397,POINT (42.7106039 -73.20426620000001)
445,19-712,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
446,19-713,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
447,19-715,GALE_RD,,POINT (42.698774 -73.20871099999999)
448,19-716,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
449,19-717,COLE_AVE,,POINT (42.7138189 -73.1955822)
450,19-718,MAIN_ST,,POINT (42.7137133 -73.2094707)
451,19-719,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
452,19-721,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
453,19-722,STONEY_LEDGE_RD,,POINT (42.695957 -73.190129)
454,19-723,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
455,19-724,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
456,19-725,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
457,19-727,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
458,19-728,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
459,19-729,HARWOOD_ST,,POINT (42.699576 -73.178673)
460,19-732,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
461,19-733,PARK_ST,,POINT (42.715127 -73.205039)
462,19-734,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
463,19-735,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
464,19-736,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
465,19-738,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
466,19-740,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
467,19-742,WHITMAN_ST,54,POINT (42.71533618337969 -73.20553188412156)
468,19-743,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
469,19-744,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
470,19-745,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
471,19-746,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
472,19-747,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
473,19-748,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
474,19-749,SPRING_ST,133,POINT (42.7094077977904 -73.20481220292591)
475,19-750,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
476,19-751,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
477,19-752,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
478,19-753,COLD_SPRING_RD,199,POINT (42.711952 -73.215868)
479,19-757,WATER_ST,,POINT (42.701357 -73.199932)
480,19-758,GALE_RD,,POINT (42.698774 -73.20871099999999)
481,19-759,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
482,19-761,MAIN_ST,355,POINT (39.98084456172853 -80.0184209735465)
483,19-762,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
484,19-763,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
485,19-764,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
486,19-765,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
487,19-766,GALE_RD,,POINT (42.698774 -73.20871099999999)
488,19-767,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
489,19-768,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
490,19-770,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
491,19-771,HARWOOD_ST,,POINT (42.699576 -73.178673)
492,19-772,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
493,19-774,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
494,19-776,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
495,19-778,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
496,19-779,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
497,19-780,PETERSBURG_RD,,POINT (42.719149 -73.24842)
498,19-781,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
499,19-782,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
500,19-784,MAIN_ST,,POINT (42.7137133 -73.2094707)
501,19-786,STONEY_LEDGE_RD,,POINT (42.695957 -73.190129)
502,19-787,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
503,19-790,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
504,19-791,NORTH_ST,,POINT (42.7137717 -73.2094098)
505,19-794,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
506,19-795,PARK_ST,,POINT (42.715127 -73.205039)
507,19-796,ELM_ST,,POINT (42.714891 -73.189995)
508,19-797,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
509,19-798,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
510,19-799,MAIN_ST,177,POINT (39.98435756443875 -80.0333017027325)
511,19-800,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
512,19-802,ARNOLD_ST,,POINT (42.716849 -73.19025499999999)
513,19-803,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
514,19-805,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
515,19-806,JOHN_ST,,POINT (42.716711 -73.193488)
516,19-807,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
517,19-808,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
518,19-810,MAIN_ST,612,POINT (42.7121524 -73.2030851)
519,19-812,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
520,19-815,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
521,19-817,HARWOOD_ST,,POINT (42.699576 -73.178673)
522,19-818,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
523,19-819,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
524,19-820,PETERSBURG_RD,,POINT (42.719149 -73.24842)
525,19-822,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
526,19-823,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
527,19-824,MAIN_ST,,POINT (42.7137133 -73.2094707)
528,19-825,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
529,19-826,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
530,19-830,MAIN_ST,,POINT (42.7137133 -73.2094707)
531,19-833,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
532,19-835,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
533,19-838,CHURCH_ST,,POINT (42.716688 -73.195809)
534,19-842,TOWN_OF_WILLIAMSTOWN,,POINT (-37.8583017 144.89606)
535,19-844,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
536,19-849,MAIN_ST,,POINT (42.7137133 -73.2094707)
537,19-851,MAIN_ST,1555,POINT (42.7121524 -73.2030851)
538,19-857,COLD_SPRING_RD,199,POINT (42.711952 -73.215868)
539,19-858,COLD_SPRING_RD,112,POINT (42.71103719771266 -73.21828960690642)
540,19-860,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
541,19-862,SABIN_DR,524,POINT (42.711212 -73.213402)
542,19-863,MAIN_ST,,POINT (42.7137133 -73.2094707)
543,19-865,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
544,19-869,MEADOW_ST,,POINT (42.7090948 -73.2010382)
545,19-870,ELM_ST,1545,POINT (42.714891 -73.189995)
546,19-874,TACONIC_TRL,,POINT (42.6867454 -73.231082)
547,19-875,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
548,19-876,STRATTON_RD,541,POINT (42.69058115 -73.19411173095432)
549,19-877,CHARLES_ST,,POINT (42.729715 -73.19568200000001)
550,19-881,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
551,19-882,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
552,19-883,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
553,19-884,GALE_RD,,POINT (42.698774 -73.20871099999999)
554,19-885,PETERSBURG_RD,,POINT (42.719149 -73.24842)
555,19-886,STONEY_LEDGE_RD,,POINT (42.695957 -73.190129)
556,19-887,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
557,19-888,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
558,19-889,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
559,19-8950,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
560,19-891,HARWOOD_ST,,POINT (42.699576 -73.178673)
561,19-893,ADAMS_RD,165,POINT (42.70434952369341 -73.1901018319402)
562,19-895,LATHAM_ST,70,POINT (42.70866168325625 -73.20245860128408)
563,19-896,CHAPIN_HALL_DR,1577,POINT (42.7136929 -73.20403760000001)
564,19-898,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
565,19-897,LINDEN_ST,,POINT (42.714543 -73.192302)
566,19-902,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
567,19-903,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
568,19-904,GALE_RD,1951,POINT (42.698774 -73.20871099999999)
569,19-906,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
570,19-909,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
571,19-910,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
572,19-912,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
573,19-913,MAIN_ST,109,POINT (39.97956877178913 -80.03525563257938)
574,19-914,MAIN_ST,350,POINT (39.98086392739046 -80.01948970956184)
575,19-916,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
576,19-917,MAIN_ST,162,POINT (39.98355392899584 -80.03424983153332)
577,19-918,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
578,19-921,PARK_ST,,POINT (42.715127 -73.205039)
579,19-923,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
580,19-925,MEACHAM_ST,239,POINT (42.707191 -73.202185)
581,19-924,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
582,19-926,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
583,19-929,MAIN_ST,3,POINT (39.97592183333333 -80.04100533333333)
584,19-927,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
585,19-928,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
586,19-931,HENDERSON_RD,,POINT (42.740092 -73.17973499999999)
587,19-935,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
588,19-936,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
589,19-937,MAIN_ST,3,POINT (39.97592183333333 -80.04100533333333)
590,19-940,COLE_AVE,,POINT (42.7138189 -73.1955822)
591,19-941,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
592,19-942,MAIN_ST,,POINT (42.7137133 -73.2094707)
593,19-943,HARWOOD_ST,,POINT (42.699576 -73.178673)
594,19-944,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
595,19-945,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
596,19-947,STONEY_LEDGE_RD,,POINT (42.695957 -73.190129)
597,19-951,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
598,19-952,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
599,19-954,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
600,19-955,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
601,19-956,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
602,19-957,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
603,19-958,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
604,19-961,MAIN_ST,,POINT (42.7137133 -73.2094707)
605,19-962,PETERSBURG_RD,1299,POINT (42.719149 -73.24842)
606,19-964,MAIN_ST,,POINT (42.7137133 -73.2094707)
607,19-969,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
608,19-970,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
609,19-972,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
610,19-973,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
611,19-974,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
612,19-976,BLAIR_RD,,POINT (42.681611 -73.196253)
613,19-978,BEE_HILL_RD,,POINT (42.702298 -73.228244)
614,19-982,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
615,19-983,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
616,19-984,GALE_RD,,POINT (42.698774 -73.20871099999999)
617,19-1026,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
618,19-989,COLE_AVE,,POINT (42.7138189 -73.1955822)
619,19-990,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
620,19-991,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
621,19-992,HARWOOD_ST,,POINT (42.699576 -73.178673)
622,19-393,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
623,19-994,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
624,19-995,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
625,19-996,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
626,19-997,STONEY_LEDGE_RD,,POINT (42.695957 -73.190129)
627,19-998,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
628,19-999,SPRING_ST,127,POINT (42.70938768849862 -73.20481849410099)
629,19-1001,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
630,19-1002,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
631,19-1007,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
632,19-1008,ADAMS_RD,165,POINT (42.70434952369341 -73.1901018319402)
633,19-1010,NORTH_HEMLOCK_LN,1023,POINT (42.725781 -73.20599300000001)
634,19-1011,NORTH_ST,1449,POINT (42.7264747 -73.2046469)
635,19-1012,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
636,19-1015,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
637,19-1018,BEE_HILL_RD,,POINT (42.702298 -73.228244)
638,19-1020,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
639,19-1021,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
640,19-1022,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
641,19-1023,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
642,19-1027,MAIN_ST,973,POINT (42.7124247 -73.20689061384138)
643,19-1028,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
644,19-1031,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
645,19-1032,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
646,19-1033,GALE_RD,,POINT (42.698774 -73.20871099999999)
647,19-1040,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
648,19-1041,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
649,19-1042,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
650,19-1043,HARWOOD_ST,,POINT (42.699576 -73.178673)
651,19-1044,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
652,19-1045,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
653,19-1046,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
654,19-1048,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
655,19-1050,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
656,19-1051,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
657,19-1052,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
658,19-1053,SUMMER_ST,,POINT (42.727871 -73.19280500000001)
659,19-1054,MAIN_ST,631,POINT (42.7121524 -73.2030851)
660,19-1057,SOUTH_ST,F7,POINT (42.7131898 -73.2095573)
661,19-1058,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
662,19-1059,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
663,19-1062,PARK_ST,,POINT (42.715127 -73.205039)
664,19-1063,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
665,19-1065,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
666,19-1066,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
667,19-1068,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
668,19-1069,MAIN_ST,,POINT (42.7137133 -73.2094707)
669,19-1071,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
670,19-1072,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
671,19-1075,MAIN_ST,,POINT (42.7137133 -73.2094707)
672,19-1076,LUCE_RD,,POINT (42.693608 -73.18219499999999)
673,19-1078,MAIN_ST,,POINT (42.7137133 -73.2094707)
674,19-1080,ADAMS_RD,,POINT (42.7027441 -73.18748189999999)
675,19-1083,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
676,19-1087,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
677,19-1088,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
678,19-1089,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
679,19-1090,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
680,19-1092,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
681,19-1094,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
682,19-1095,STONEY_LEDGE_RD,,POINT (42.695957 -73.190129)
683,19-1100,NEW_ASHFORD_RD,256,POINT (42.6411665 -73.22974910000001)
684,19-1096,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
685,19-1098,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
686,19-1101,HARWOOD_ST,,POINT (42.699576 -73.178673)
687,19-1102,MAIN_ST,,POINT (42.7137133 -73.2094707)
688,19-1103,PARK_ST,,POINT (42.715127 -73.205039)
689,19-1104,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
690,19-1105,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
691,19-1107,MAIN_ST,,POINT (42.7137133 -73.2094707)
692,19-1108,CHURCH_ST,1090,POINT (42.716688 -73.195809)
693,19-1112,PARK_ST,,POINT (42.715127 -73.205039)
694,19-1111,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
695,19-1113,MAIN_ST,350,POINT (39.98086392739046 -80.01948970956184)
696,19-1114,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
697,19-1115,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
698,19-1116,MAIN_ST,,POINT (42.7137133 -73.2094707)
699,19-1117,ADAMS_RD,,POINT (42.7027441 -73.18748189999999)
700,19-1118,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
701,19-1119,HANCOCK_RD,,POINT (42.626125 -73.280157)
702,19-1120,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
703,19-1121,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
704,19-1123,NORTH_ST,22,POINT (43.52613150163437 -88.56116236041127)
705,19-1124,MAIN_ST,330,POINT (39.98122453123224 -80.02083260989943)
706,19-1125,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
707,19-1126,CHAPIN_HALL_DR,1577,POINT (42.7136929 -73.20403760000001)
708,19-1130,MAIN_ST,,POINT (42.7137133 -73.2094707)
709,19-1129,HANCOCK_RD,,POINT (42.626125 -73.280157)
710,19-1133,MAIN_ST,,POINT (42.7137133 -73.2094707)
711,19-1137,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
712,19-1138,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
713,19-1140,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
714,19-1141,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
715,19-1142,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
716,19-1143,HARWOOD_ST,,POINT (42.699576 -73.178673)
717,19-1144,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
718,19-1146,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
719,19-1147,MAIN_ST,,POINT (42.7137133 -73.2094707)
720,19-1144,WATER_ST,,POINT (42.701357 -73.199932)
721,19-1152,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
722,19-1153,MCLAIN_CT,,POINT (42.734711 -73.199967)
723,19-1255,COBBLEVIEW_RD,,POINT (42.702584 -73.18968599999999)
724,19-1157,WATER_ST,,POINT (42.701357 -73.199932)
725,19-1161,WATER_ST,255,POINT (42.69827014661439 -73.19987505862572)
726,19-1162,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
727,19-1163,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
728,19-1166,SIMONDS_RD,2130,POINT (42.7390186 -73.2101037)
729,19-1165,GALE_RD,,POINT (42.698774 -73.20871099999999)
730,19-3167,PETERSBURG_RD,,POINT (42.719149 -73.24842)
731,19-1168,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
732,19-1169,COLE_AVE,,POINT (42.7138189 -73.1955822)
733,19-1170,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
734,19-1171,HARWOOD_ST,,POINT (42.699576 -73.178673)
735,19-1173,STONEY_LEDGE_RD,,POINT (42.695957 -73.190129)
736,19-1174,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
737,19-1176,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
738,19-1178,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
739,19-1179,PARK_ST,,POINT (42.715127 -73.205039)
740,19-1180,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
741,19-1181,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
742,19-1182,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
743,19-1183,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
744,19-1185,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
745,19-1186,WATER_ST,160,POINT (42.70703450000001 -73.20007402146199)
746,19-1190,MAIN_ST,109,POINT (39.97956877178913 -80.03525563257938)
747,19-1196,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
748,19-1197,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
749,19-1198,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
